committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00703975,BIDEN FOR PRESIDENT,14889169,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-09-15 00:00:00,15.00,544.00
C00703975,BIDEN FOR PRESIDENT,14556443,AMHERST,MA,10022768,OPIOID TASK FORCE,PROGRAM ASSOCIATE,2020-09-13 00:00:00,150.00,450.00
C00703975,BIDEN FOR PRESIDENT,14612447,AMHERST,MA,10023009,SELF,LANDLORD,2020-09-14 00:00:00,50.00,1366.06
C00703975,BIDEN FOR PRESIDENT,14721513,AMHERST,MA,10023518,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,25.00,600.00
C00703975,BIDEN FOR PRESIDENT,14928730,AMHERST,MA,10023419,ME,SELF-EMPLOYED,2020-09-16 00:00:00,250.00,1562.50
C00703975,BIDEN FOR PRESIDENT,14436065,AMHERST,MA,10021121,NOT EMPLOYED,NOT EMPLOYED,2020-09-12 00:00:00,50.00,205.00
C00703975,BIDEN FOR PRESIDENT,14244000,AMHERST,MA,10022009,NOT EMPLOYED,NOT EMPLOYED,2020-09-10 00:00:00,2000.00,2100.00
C00703975,BIDEN FOR PRESIDENT,14727187,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-14 00:00:00,15.00,1236.00
C00703975,BIDEN FOR PRESIDENT,17543001,AMHERST,MA,10023009,SELF,LANDLORD,2020-09-28 00:00:00,50.00,1966.06
C00703975,BIDEN FOR PRESIDENT,14610765,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-14 00:00:00,12.00,1205.81
C00703975,BIDEN FOR PRESIDENT,14677938,AMHERST,MA,10021415,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,17742914,AMHERST,MA,10021220,SELF,PSYCHOLOGIST,2020-09-28 00:00:00,15.00,272.00
C00703975,BIDEN FOR PRESIDENT,15086801,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2020-09-17 00:00:00,25.00,925.00
C00703975,BIDEN FOR PRESIDENT,14644347,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-09-14 00:00:00,25.00,339.00
C00703975,BIDEN FOR PRESIDENT,14662611,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,44.00,864.00
C00703975,BIDEN FOR PRESIDENT,14644880,AMHERST,MA,10023526,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,250.00,342.00
C00703975,BIDEN FOR PRESIDENT,18101344,AMHERST,MA,10029794,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,14667658,AMHERST,MA,10023527,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-09-14 00:00:00,200.00,450.00
C00703975,BIDEN FOR PRESIDENT,14782014,AMHERST,MA,10022211,MASSACHUSETTS,PROFESSOR,2020-09-15 00:00:00,5.00,760.00
C00703975,BIDEN FOR PRESIDENT,14779549,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-15 00:00:00,500.00,1705.81
C00703975,BIDEN FOR PRESIDENT,16131669,AMHERST,MA,10021233,UNIVERSITY OF MASSACHUSETTS AMHERST,CONSULTANT,2020-09-20 00:00:00,1000.00,1000.00
C00703975,BIDEN FOR PRESIDENT,17822017,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,10.00,1086.02
C00703975,BIDEN FOR PRESIDENT,14531033,AMHERST,MA,10022221,LIEBERT INVESTMENT MANAGEMENT,FINANCIAL ADVISOR,2020-09-13 00:00:00,250.00,1100.00
C00703975,BIDEN FOR PRESIDENT,14356529,AMHERST,MA,10022536,AMHERST COLLEGE,ADMINISTRATION,2020-09-11 00:00:00,250.00,850.00
C00703975,BIDEN FOR PRESIDENT,16135361,AMHERST,MA,10022948,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,2800.00,2800.00
C00703975,BIDEN FOR PRESIDENT,14883074,AMHERST,MA,10022004,SELF,SOCIAL WORKER,2020-09-15 00:00:00,100.00,500.00
C00703975,BIDEN FOR PRESIDENT,14879583,AMHERST,MA,10023419,ME,SELF-EMPLOYED,2020-09-15 00:00:00,100.00,1312.50
C00703975,BIDEN FOR PRESIDENT,14493011,AMHERST,MA,10023100,VORTEXHEALING INC,ENERGY HEALING TEACHER,2020-09-12 00:00:00,1200.00,8200.00
C00703975,BIDEN FOR PRESIDENT,14933486,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-16 00:00:00,25.00,454.50
C00703975,BIDEN FOR PRESIDENT,15838069,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-18 00:00:00,87.00,643.50
C00703975,BIDEN FOR PRESIDENT,20376498,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,300.00,823.21
C00703975,BIDEN FOR PRESIDENT,14996779,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-16 00:00:00,3.00,1264.00
C00703975,BIDEN FOR PRESIDENT,21859116,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-09-03 00:00:00,30.00,574.00
C00703975,BIDEN FOR PRESIDENT,14909889,AMHERST,MA,10022219,MCDONALD MORRISSEY ASSOC,CONSULTANT,2020-09-16 00:00:00,100.00,1500.00
C00703975,BIDEN FOR PRESIDENT,18522394,AMHERST,MA,10021264,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,285.00
C00703975,BIDEN FOR PRESIDENT,18381838,AMHERST,MA,10023064,UMASS,PROFESSOR,2020-09-29 00:00:00,25.00,247.00
C00703975,BIDEN FOR PRESIDENT,14905258,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-16 00:00:00,44.00,952.00
C00703975,BIDEN FOR PRESIDENT,14996395,AMHERST,MA,10021544,UNIVERSITY OF MASSACHUSETTS,COORDINATOR/CLERK,2020-09-16 00:00:00,50.00,425.00
C00703975,BIDEN FOR PRESIDENT,17079321,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2020-08-14 00:00:00,100.00,775.00
C00703975,BIDEN FOR PRESIDENT,14898157,AMHERST,MA,10022538,EMILY DICKINSON MUSEUM,WRITER,2020-09-16 00:00:00,25.00,513.00
C00703975,BIDEN FOR PRESIDENT,18227491,AMHERST,MA,10023461,SWCA ENVIRONMENTAL CONSULTANTS,DIRECTOR,2020-09-29 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,14854101,AMHERST,MA,10022025,NOT EMPLOYED,NOT EMPLOYED,2020-09-15 00:00:00,100.00,400.00
C00703975,BIDEN FOR PRESIDENT,16039136,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-19 00:00:00,15.00,1735.81
C00703975,BIDEN FOR PRESIDENT,16041851,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-19 00:00:00,15.00,1735.81
C00703975,BIDEN FOR PRESIDENT,15191820,AMHERST,MA,10023673,NOT EMPLOYED,NOT EMPLOYED,2020-09-17 00:00:00,50.00,208.50
C00703975,BIDEN FOR PRESIDENT,18186057,AMHERST,MA,10023045,BCARC,HUMAN SERVICES,2020-09-29 00:00:00,50.00,575.00
C00703975,BIDEN FOR PRESIDENT,14815554,AMHERST,MA,10022034,AMHERST COLLEGE,PROFESSOR,2020-09-15 00:00:00,20.00,303.00
C00703975,BIDEN FOR PRESIDENT,20085875,AMHERST,MA,10021264,RETIRED,RETIRED,2020-09-18 00:00:00,500.00,2000.00
C00703975,BIDEN FOR PRESIDENT,14823746,AMHERST,MA,10022332,NONE,NOT EMPLOYED,2020-09-15 00:00:00,500.00,4249.00
C00703975,BIDEN FOR PRESIDENT,16166473,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,2.50,495.40
C00703975,BIDEN FOR PRESIDENT,16137976,AMHERST,MA,10023439,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,50.00,700.00
C00703975,BIDEN FOR PRESIDENT,16065148,AMHERST,MA,10021543,CRWC,EXEC DIRECTOR,2020-09-20 00:00:00,25.00,250.00
C00703975,BIDEN FOR PRESIDENT,15909817,AMHERST,MA,10021543,SELF,PHYSICIAN,2020-09-19 00:00:00,50.00,315.00
C00703975,BIDEN FOR PRESIDENT,15836692,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-18 00:00:00,87.00,643.50
C00703975,BIDEN FOR PRESIDENT,14954882,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-16 00:00:00,44.00,952.00
C00703975,BIDEN FOR PRESIDENT,15747051,AMHERST,MA,10023051,YANKEE ENVIRONMENTAL SYSTEMS,ENGINEER,2020-09-18 00:00:00,100.00,1000.00
C00703975,BIDEN FOR PRESIDENT,16206611,AMHERST,MA,10022814,NONE,RETIRED,2020-09-21 00:00:00,50.00,208.00
C00703975,BIDEN FOR PRESIDENT,15777994,AMHERST,MA,10024401,CSO INC,HEALTHCARE DIRECTOR,2020-09-18 00:00:00,25.00,477.50
C00703975,BIDEN FOR PRESIDENT,15736044,AMHERST,MA,10022536,AMHERST COLLEGE,ADMINISTRATION,2020-09-18 00:00:00,250.00,1100.00
C00703975,BIDEN FOR PRESIDENT,19301972,AMHERST,MA,10023461,SWCA ENVIRONMENTAL CONSULTANTS,DIRECTOR,2020-09-21 00:00:00,50.00,250.00
C00703975,BIDEN FOR PRESIDENT,16142444,AMHERST,MA,10027900,CLEANCHOICE ENERGY,SVP,2020-09-20 00:00:00,100.00,205.00
C00703975,BIDEN FOR PRESIDENT,16163689,AMHERST,MA,10023254,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,16047928,AMHERST,MA,10023537,LEGO SYSTEMS INC.,SENIOR MANAGER,2020-09-19 00:00:00,25.00,230.00
C00703975,BIDEN FOR PRESIDENT,15916507,AMHERST,MA,10022221,LIEBERT INVESTMENT MANAGEMENT,FINANCIAL ADVISOR,2020-09-19 00:00:00,125.00,1475.00
C00703975,BIDEN FOR PRESIDENT,17807106,AMHERST,MA,10022527,UNIVERSITY OF MASSACHUSETTS AMHERST,INFORMATION REQUESTED,2020-08-17 00:00:00,500.00,1500.00
C00703975,BIDEN FOR PRESIDENT,15914161,AMHERST,MA,10022843,CONGRESSMAN JAMES P. MCGOVERN,CONGRESSIONAL AIDE,2020-09-19 00:00:00,125.00,250.00
C00703975,BIDEN FOR PRESIDENT,16365397,AMHERST,MA,10023526,NOT EMPLOYED,NOT EMPLOYED,2020-09-22 00:00:00,2.50,402.00
C00703975,BIDEN FOR PRESIDENT,15783648,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-18 00:00:00,25.00,415.00
C00703975,BIDEN FOR PRESIDENT,16095279,AMHERST,MA,10023806,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,250.00,1000.00
C00703975,BIDEN FOR PRESIDENT,16286637,AMHERST,MA,10022220,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,25.00,2020.14
C00703975,BIDEN FOR PRESIDENT,16287479,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,25.00,256.25
C00703975,BIDEN FOR PRESIDENT,15931178,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-09-19 00:00:00,15.00,589.00
C00703975,BIDEN FOR PRESIDENT,16259722,AMHERST,MA,10021249,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,500.00,1050.00
C00703975,BIDEN FOR PRESIDENT,17035928,AMHERST,MA,10023406,RETIRED,RETIRED,2020-08-11 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,15784201,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-18 00:00:00,5.00,415.00
C00703975,BIDEN FOR PRESIDENT,16569917,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-24 00:00:00,500.00,2247.81
C00703975,BIDEN FOR PRESIDENT,16209214,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-09-21 00:00:00,15.00,379.00
C00703975,BIDEN FOR PRESIDENT,16367785,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-09-22 00:00:00,25.00,520.40
C00703975,BIDEN FOR PRESIDENT,16134210,AMHERST,MA,10022542,NOT EMPLOYED,NOT EMPLOYED,2020-09-20 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,16008761,AMHERST,MA,10022516,AMHERST COLLEGE,PROFESSOR,2020-09-19 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,16265899,AMHERST,MA,10022909,OUTER LIMITS MEDIA,KNITTING PROFESSIONAL,2020-09-21 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,16179857,AMHERST,MA,10021125,SMITH COLLEGE,COLLEGE PROFESSOR,2020-09-21 00:00:00,25.00,205.00
C00703975,BIDEN FOR PRESIDENT,16696766,AMHERST,MA,10023140,VALLEY COMMUNICATIONS SYSTEMS INC,CTO,2020-09-24 00:00:00,25.00,450.00
C00703975,BIDEN FOR PRESIDENT,16376468,AMHERST,MA,10021532,NOT EMPLOYED,NOT EMPLOYED,2020-09-22 00:00:00,25.00,225.00
C00703975,BIDEN FOR PRESIDENT,16398230,AMHERST,MA,10023321,MASSACHUSETTS TEACHERS ASSOCIATION,GOVERNMENT RELATIONS,2020-09-22 00:00:00,100.00,1000.00
C00703975,BIDEN FOR PRESIDENT,16216926,AMHERST,MA,10023033,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,300.00,300.00
C00703975,BIDEN FOR PRESIDENT,17403235,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-08-20 00:00:00,100.00,1193.81
C00703975,BIDEN FOR PRESIDENT,16630801,AMHERST,MA,10023527,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-09-24 00:00:00,200.00,650.00
C00703975,BIDEN FOR PRESIDENT,16365850,AMHERST,MA,10023526,NOT EMPLOYED,NOT EMPLOYED,2020-09-22 00:00:00,7.50,402.00
C00703975,BIDEN FOR PRESIDENT,16320062,AMHERST,MA,10023451,HOMUNCULUS MUSIC,MUSIC MANAGEMENT,2020-09-21 00:00:00,500.00,550.00
C00703975,BIDEN FOR PRESIDENT,16449292,AMHERST,MA,10024011,NOT EMPLOYED,NOT EMPLOYED,2020-09-22 00:00:00,100.00,327.55
C00703975,BIDEN FOR PRESIDENT,16404870,AMHERST,MA,10023067,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-09-22 00:00:00,2800.00,5600.00
C00703975,BIDEN FOR PRESIDENT,16404921,AMHERST,MA,10023067,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-09-22 00:00:00,2800.00,5600.00
C00703975,BIDEN FOR PRESIDENT,16230264,AMHERST,MA,10022032,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,25.00,250.00
C00703975,BIDEN FOR PRESIDENT,16549654,AMHERST,MA,10029710,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,100.00,400.00
C00703975,BIDEN FOR PRESIDENT,16523752,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-09-23 00:00:00,15.00,394.00
C00703975,BIDEN FOR PRESIDENT,16483419,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,44.00,1084.00
C00703975,BIDEN FOR PRESIDENT,16403509,AMHERST,MA,10022314,CENTER FOR CROSS-CULTURAL STUDY,DIRECTOR,2020-09-22 00:00:00,50.00,275.00
C00703975,BIDEN FOR PRESIDENT,17305985,AMHERST,MA,10021130,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,100.00,125.00
C00703975,BIDEN FOR PRESIDENT,21559949,AMHERST,MA,10021427,WESTERN NEW ENGLAND UNIVERSITY,COLLEGE PROFESSOR,2020-08-30 00:00:00,100.00,410.36
C00703975,BIDEN FOR PRESIDENT,16228951,AMHERST,MA,10023428,NOT EMPLOYED,NOT EMPLOYED,2020-09-21 00:00:00,100.00,225.00
C00703975,BIDEN FOR PRESIDENT,16505777,AMHERST,MA,10021220,SELF,PSYCHOLOGIST,2020-09-23 00:00:00,15.00,237.00
C00703975,BIDEN FOR PRESIDENT,16459856,AMHERST,MA,10023449,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,25.00,250.00
C00703975,BIDEN FOR PRESIDENT,16561596,AMHERST,MA,10022524,AMHERST COLLEGE,EDUCATOR,2020-09-23 00:00:00,500.00,3000.00
C00703975,BIDEN FOR PRESIDENT,16362621,AMHERST,MA,10022211,MASSACHUSETTS,PROFESSOR,2020-09-22 00:00:00,100.00,860.00
C00703975,BIDEN FOR PRESIDENT,16564473,AMHERST,MA,10022018,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,200.00,269.59
C00703975,BIDEN FOR PRESIDENT,16510509,AMHERST,MA,10022106,UMASS AMHERST,EDUCATOR,2020-09-23 00:00:00,50.00,255.00
C00703975,BIDEN FOR PRESIDENT,16504737,AMHERST,MA,10022740,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,200.00,1150.00
C00703975,BIDEN FOR PRESIDENT,16565186,AMHERST,MA,10023419,ME,SELF-EMPLOYED,2020-09-23 00:00:00,200.00,1833.50
C00703975,BIDEN FOR PRESIDENT,16546995,AMHERST,MA,10029200,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,100.00,349.19
C00703975,BIDEN FOR PRESIDENT,16524422,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-23 00:00:00,25.00,440.00
C00703975,BIDEN FOR PRESIDENT,16838944,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-26 00:00:00,15.00,2887.81
C00703975,BIDEN FOR PRESIDENT,16885655,AMHERST,MA,10021638,NOT-EMPLOYED,NOT-EMPLOYED,2020-09-26 00:00:00,10.00,208.50
C00703975,BIDEN FOR PRESIDENT,16805709,AMHERST,MA,10022956,NOT EMPLOYED,NOT EMPLOYED,2020-09-25 00:00:00,100.00,1903.50
C00703975,BIDEN FOR PRESIDENT,17166909,AMHERST,MA,10023064,NOT EMPLOYED,NOT EMPLOYED,2020-09-27 00:00:00,100.00,700.00
C00703975,BIDEN FOR PRESIDENT,16905521,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-26 00:00:00,25.00,1071.02
C00703975,BIDEN FOR PRESIDENT,16618501,AMHERST,MA,10021637,TOWN OF AMHERST,PLANNER,2020-09-24 00:00:00,25.00,400.00
C00703975,BIDEN FOR PRESIDENT,17835253,AMHERST,MA,10022905,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,25.00,200.50
C00703975,BIDEN FOR PRESIDENT,17535828,AMHERST,MA,10022032,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,10.00,280.00
C00703975,BIDEN FOR PRESIDENT,17400951,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-27 00:00:00,500.00,2887.81
C00703975,BIDEN FOR PRESIDENT,17563980,AMHERST,MA,10021243,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,100.00,400.00
C00703975,BIDEN FOR PRESIDENT,16731842,AMHERST,MA,10023538,DAY PITNEY LLP,ATTORNEY,2020-09-25 00:00:00,25.00,900.00
C00703975,BIDEN FOR PRESIDENT,21435974,AMHERST,MA,10021251,NOT EMPLOYED,RETIRED,2020-09-10 00:00:00,500.00,1900.00
C00703975,BIDEN FOR PRESIDENT,16863825,AMHERST,MA,10022025,NOT EMPLOYED,NOT EMPLOYED,2020-09-26 00:00:00,100.00,500.00
C00703975,BIDEN FOR PRESIDENT,17833640,AMHERST,MA,10029522,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,35.00,405.00
C00703975,BIDEN FOR PRESIDENT,18892324,AMHERST,MA,10021861,NONE,RETIRED,2020-09-30 00:00:00,5.00,210.00
C00703975,BIDEN FOR PRESIDENT,18895572,AMHERST,MA,10021861,NONE,RETIRED,2020-09-30 00:00:00,15.00,210.00
C00703975,BIDEN FOR PRESIDENT,18486945,AMHERST,MA,10022018,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,16862035,AMHERST,MA,10029200,NOT EMPLOYED,NOT EMPLOYED,2020-09-26 00:00:00,100.00,449.19
C00703975,BIDEN FOR PRESIDENT,17185207,AMHERST,MA,10022106,UMASS AMHERST,EDUCATOR,2020-09-27 00:00:00,25.00,280.00
C00703975,BIDEN FOR PRESIDENT,18171318,AMHERST,MA,10021638,NOT-EMPLOYED,NOT-EMPLOYED,2020-09-29 00:00:00,10.00,218.50
C00703975,BIDEN FOR PRESIDENT,18473839,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-29 00:00:00,25.00,743.50
C00703975,BIDEN FOR PRESIDENT,16875757,AMHERST,MA,10023366,NOT EMPLOYED,NOT EMPLOYED,2020-09-26 00:00:00,25.00,275.00
C00703975,BIDEN FOR PRESIDENT,16910526,AMHERST,MA,10021051,NOT EMPLOYED,NOT EMPLOYED,2020-09-26 00:00:00,500.00,5185.00
C00703975,BIDEN FOR PRESIDENT,16914226,AMHERST,MA,10022768,OPIOID TASK FORCE,PROGRAM ASSOCIATE,2020-09-26 00:00:00,108.00,558.00
C00703975,BIDEN FOR PRESIDENT,18244970,AMHERST,MA,10023537,LEGO SYSTEMS INC.,SENIOR MANAGER,2020-09-29 00:00:00,50.00,280.00
C00703975,BIDEN FOR PRESIDENT,17537587,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-28 00:00:00,12.00,2899.81
C00703975,BIDEN FOR PRESIDENT,18191534,AMHERST,MA,10023419,ME,SELF-EMPLOYED,2020-09-29 00:00:00,50.00,1943.50
C00703975,BIDEN FOR PRESIDENT,18469753,AMHERST,MA,10021211,SELF,PSYCHOLOGIST,2020-09-29 00:00:00,25.00,306.50
C00703975,BIDEN FOR PRESIDENT,17432781,AMHERST,MA,10023416,NOT EMPLOYED,RETIRED,2020-08-20 00:00:00,100.00,175.00
C00703975,BIDEN FOR PRESIDENT,18287552,AMHERST,MA,10023366,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,300.00
C00703975,BIDEN FOR PRESIDENT,20882468,AMHERST,MA,10024011,NOT EMPLOYED,NOT EMPLOYED,2020-08-21 00:00:00,77.55,227.55
C00703975,BIDEN FOR PRESIDENT,17716755,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,5.00,1086.02
C00703975,BIDEN FOR PRESIDENT,18101208,AMHERST,MA,10021211,SELF,PSYCHOLOGIST,2020-09-28 00:00:00,25.00,281.50
C00703975,BIDEN FOR PRESIDENT,18728294,AMHERST,MA,10021868,RETIRED,HOMEMAKER,2020-09-28 00:00:00,1000.00,2000.00
C00703975,BIDEN FOR PRESIDENT,17537129,AMHERST,MA,10022963,SELF,MANAGER,2020-09-28 00:00:00,100.00,250.00
C00703975,BIDEN FOR PRESIDENT,18428650,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-29 00:00:00,15.00,2914.81
C00703975,BIDEN FOR PRESIDENT,18479015,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2020-09-29 00:00:00,50.00,210.00
C00703975,BIDEN FOR PRESIDENT,19321580,AMHERST,MA,10022771,U MASS,PROFESSOR,2020-09-30 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,17778718,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-09-28 00:00:00,50.00,487.28
C00703975,BIDEN FOR PRESIDENT,18289667,AMHERST,MA,10022843,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,270.00
C00703975,BIDEN FOR PRESIDENT,18689187,AMHERST,MA,10022032,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,25.00,305.00
C00703975,BIDEN FOR PRESIDENT,18279617,AMHERST,MA,10022876,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,215.00
C00703975,BIDEN FOR PRESIDENT,18344017,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REPRESENTATIVE,2020-09-29 00:00:00,15.00,203.25
C00703975,BIDEN FOR PRESIDENT,18225993,AMHERST,MA,10021764,UMASS AMHERST,PROFESSOR,2020-09-29 00:00:00,15.00,454.00
C00703975,BIDEN FOR PRESIDENT,19024799,AMHERST,MA,10022221,LIEBERT INVESTMENT MANAGEMENT,FINANCIAL ADVISOR,2020-09-30 00:00:00,250.00,2100.00
C00703975,BIDEN FOR PRESIDENT,18362224,AMHERST,MA,10023518,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,725.00
C00703975,BIDEN FOR PRESIDENT,19038988,AMHERST,MA,10023058,RETIRED,RETIRED,2020-09-30 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,18143122,AMHERST,MA,10021532,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,250.00
C00703975,BIDEN FOR PRESIDENT,19779510,AMHERST,MA,10029618,,,2020-09-30 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,18244381,AMHERST,MA,10022106,UMASS AMHERST,EDUCATOR,2020-09-29 00:00:00,25.00,305.00
C00703975,BIDEN FOR PRESIDENT,18307824,AMHERST,MA,10021813,MERCY,MD,2020-09-29 00:00:00,15.00,210.00
C00703975,BIDEN FOR PRESIDENT,18133442,AMHERST,MA,10024401,CSO INC,HEALTHCARE DIRECTOR,2020-09-29 00:00:00,12.50,590.00
C00703975,BIDEN FOR PRESIDENT,18467178,AMHERST,MA,10025204,AMHERST COLLEGE,PROFESSOR,2020-09-29 00:00:00,120.00,220.00
C00703975,BIDEN FOR PRESIDENT,18131629,AMHERST,MA,10022538,EMILY DICKINSON MUSEUM,WRITER,2020-09-29 00:00:00,3.00,516.00
C00703975,BIDEN FOR PRESIDENT,18132094,AMHERST,MA,10023467,NOTRE DAME HEALTHCARE,SOCIAL WORKER,2020-09-29 00:00:00,3.00,216.04
C00703975,BIDEN FOR PRESIDENT,18512827,AMHERST,MA,10021544,UNIVERSITY OF MASSACHUSETTS,COORDINATOR/CLERK,2020-09-29 00:00:00,25.00,475.00
C00703975,BIDEN FOR PRESIDENT,19007651,AMHERST,MA,10021317,COMMONWEALTH OF MASS,PROFESSOR,2020-09-30 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,18262719,AMHERST,MA,10022771,SELF,YOGA TEACHER,2020-09-29 00:00:00,400.00,1825.00
C00703975,BIDEN FOR PRESIDENT,19323839,AMHERST,MA,10021521,,,2020-09-30 00:00:00,500.00,500.00
